load_area,feature,importance,importance_norm
AEPKPT,actual_peak_load_lag5d,0.05327590927481651,0.05327591314494724
AEPKPT,actual_peak_load_lag6d,0.05142349377274513,0.05142349750831053
AEPKPT,actual_peak_load_lag7d,0.06579473614692688,0.06579474092646483
AEPKPT,actual_peak_load_lag8d,0.06253746896982193,0.06253747351274168
AEPKPT,actual_peak_load_lag9d,0.06173059716820717,0.06173060165251319
AEPKPT,actual_peak_bf_lag_1yr,0.09133367240428925,0.09133367903905638
AEPKPT,actual_peak_bf_lag_2yr,0.030815908685326576,0.03081591092389175
AEPOPT,pred_peak_load_day0,0.05478726699948311,0.05478726220316939
AEPOPT,pred_peak_load_day1,0.029683273285627365,0.02968327068702556
AEPOPT,pred_peak_load_day2,0.0,0.0
AEPOPT,pred_peak_load_day3,0.028837459161877632,0.028837456637322043
AEPOPT,pred_peak_load_day4,0.023717869073152542,0.023717866996787955
AEPOPT,pred_peak_load_day5,0.0,0.0
AEPOPT,pred_peak_load_day6,0.019923526793718338,0.019923525049526845
AEPOPT,pred_peak_load_day7,0.0,0.0
AEPOPT,pred_peak_load_day8,0.0,0.0
AEPOPT,pred_peak_load_day9,0.0,0.0
AEPOPT,bf_day_index,0.060406219214200974,0.06040621392597993
AEPOPT,days_from_bf,0.08693263679742813,0.08693262918697005
AEPOPT,day_of_week,0.0902262032032013,0.0902261953044102
AEPOPT,is_blackfriday,0.0,0.0
AEPOPT,is_thanksgiving,0.0,0.0
AEPOPT,actual_peak_load_lag1d,0.0,0.0
AEPOPT,actual_peak_load_lag2d,0.031693313270807266,0.031693310496237886
AEPOPT,actual_peak_load_lag3d,0.04380304366350174,0.04380303982879431
AEPOPT,actual_peak_load_lag4d,0.04560597613453865,0.04560597214199474
AEPOPT,actual_peak_load_lag5d,0.04800469055771828,0.048004686355180556
AEPOPT,actual_peak_load_lag6d,0.04253063723444939,0.04253063351113391
AEPOPT,actual_peak_load_lag7d,0.06212376803159714,0.06212376259301446
AEPOPT,actual_peak_load_lag8d,0.03911128640174866,0.039111282977777904
AEPOPT,actual_peak_load_lag9d,0.03953159600496292,0.039531592544196456
AEPOPT,actual_peak_bf_lag_1yr,0.20991243422031403,0.2099124158436739
AEPOPT,actual_peak_bf_lag_2yr,0.04316888749599457,0.04316888371680391
AP,pred_peak_load_day0,0.0643283873796463,0.0643283889373188
AP,pred_peak_load_day1,0.017328960821032524,0.017328961240642697
AP,pred_peak_load_day2,0.06418842077255249,0.06418842232683579
AP,pred_peak_load_day3,0.04766254127025604,0.04766254242437529
AP,pred_peak_load_day4,0.0332476943731308,0.033247695178203356
AP,pred_peak_load_day5,0.02793486788868904,0.02793486856511476
AP,pred_peak_load_day6,0.0,0.0
AP,pred_peak_load_day7,0.03538300842046738,0.035383009277245255
AP,pred_peak_load_day8,0.03850143030285835,0.038501431235146905
AP,pred_peak_load_day9,0.01722348853945732,0.017223488956513548
AP,bf_day_index,0.04323829710483551,0.043238298151824395
AP,days_from_bf,0.029827099293470383,0.029827100015715324
AP,day_of_week,0.12752795219421387,0.12752795528222513
AP,is_blackfriday,0.0,0.0
AP,is_thanksgiving,0.0,0.0
AP,actual_peak_load_lag1d,0.0,0.0
AP,actual_peak_load_lag2d,0.04693298786878586,0.046932989005239414
AP,actual_peak_load_lag3d,0.060259006917476654,0.0602590083766116
AP,actual_peak_load_lag4d,0.04164203628897667,0.04164203729731308
AP,actual_peak_load_lag5d,0.03534974157810211,0.03534974243407445
AP,actual_peak_load_lag6d,0.04315632954239845,0.04315633058740254
AP,actual_peak_load_lag7d,0.032091174274683,0.03209117505175113
AP,actual_peak_load_lag8d,0.041308723390102386,0.04130872439036782
AP,actual_peak_load_lag9d,0.034784045070409775,0.03478404591268412
AP,actual_peak_bf_lag_1yr,0.06968266516923904,0.0696826668565621
AP,actual_peak_bf_lag_2yr,0.0484011173248291,0.04840111849683251
BC,pred_peak_load_day0,0.04229333996772766,0.04229333917995283
BC,pred_peak_load_day1,0.028577569872140884,0.028577569339842176
BC,pred_peak_load_day2,0.0,0.0
BC,pred_peak_load_day3,0.09533242881298065,0.09533242703727582
BC,pred_peak_load_day4,0.0,0.0
BC,pred_peak_load_day5,0.0404277965426445,0.04042779578961812
BC,pred_peak_load_day6,0.047653015702962875,0.047653014815356304
BC,pred_peak_load_day7,0.01206773892045021,0.01206773869567106
BC,pred_peak_load_day8,0.0,0.0
BC,pred_peak_load_day9,0.050150495022535324,0.05015049408840958
BC,bf_day_index,0.0,0.0
BC,days_from_bf,0.0,0.0
BC,day_of_week,0.08353523164987564,0.08353523009391073
BC,is_blackfriday,0.0,0.0
BC,is_thanksgiving,0.0,0.0
BC,actual_peak_load_lag1d,0.0,0.0
BC,actual_peak_load_lag2d,0.07085459679365158,0.0708545954738819
BC,actual_peak_load_lag3d,0.07433703541755676,0.0743370340329216
BC,actual_peak_load_lag4d,0.05520450696349144,0.05520450593522739
BC,actual_peak_load_lag5d,0.04791603609919548,0.04791603520668977
BC,actual_peak_load_lag6d,0.07440396398305893,0.07440396259717713
BC,actual_peak_load_lag7d,0.047043327242136,0.04704332636588576
BC,actual_peak_load_lag8d,0.02307339757680893,0.023073397147033416
BC,actual_peak_load_lag9d,0.08672387897968292,0.08672387736432483
BC,actual_peak_bf_lag_1yr,0.05270770937204361,0.05270770839028604
BC,actual_peak_bf_lag_2yr,0.06769794970750809,0.06769794844653554
CE,pred_peak_load_day0,0.0,0.0
CE,pred_peak_load_day1,0.04031815379858017,0.04031815385490398
CE,pred_peak_load_day2,0.0,0.0
CE,pred_peak_load_day3,0.0,0.0
CE,pred_peak_load_day4,0.0,0.0
CE,pred_peak_load_day5,0.0,0.0
CE,pred_peak_load_day6,0.0,0.0
CE,pred_peak_load_day7,0.03660040721297264,0.03660040726410282
CE,pred_peak_load_day8,0.005066028330475092,0.005066028337552252
CE,pred_peak_load_day9,0.0,0.0
CE,bf_day_index,0.08614873886108398,0.08614873898143238
CE,days_from_bf,0.03342727571725845,0.03342727576395582
CE,day_of_week,0.1454499065876007,0.1454499067907919
CE,is_blackfriday,0.0,0.0
CE,is_thanksgiving,0.0,0.0
CE,actual_peak_load_lag1d,0.0,0.0
CE,actual_peak_load_lag2d,0.036226093769073486,0.036226093819680755
CE,actual_peak_load_lag3d,0.04417942464351654,0.044179424705234484
CE,actual_peak_load_lag4d,0.047705162316560745,0.04770516238320409
CE,actual_peak_load_lag5d,0.06784053891897202,0.06784053901374415
CE,actual_peak_load_lag6d,0.03650330752134323,0.036503307572337766
CE,actual_peak_load_lag7d,0.0679507851600647,0.06795078525499085
CE,actual_peak_load_lag8d,0.06500236690044403,0.0650023669912513
CE,actual_peak_load_lag9d,0.08996959030628204,0.08996959043196812
CE,actual_peak_bf_lag_1yr,0.11781221628189087,0.11781221644647263
CE,actual_peak_bf_lag_2yr,0.07980000227689743,0.07980000238837674
DAY,pred_peak_load_day0,0.010799267329275608,0.01079926719852679
DAY,pred_peak_load_day1,0.0,0.0
DAY,pred_peak_load_day2,0.05492871627211571,0.05492871560708312
DAY,pred_peak_load_day3,0.0,0.0
DAY,pred_peak_load_day4,0.0,0.0
DAY,pred_peak_load_day5,0.0,0.0
DAY,pred_peak_load_day6,0.0,0.0
DAY,pred_peak_load_day7,0.05121045559644699,0.051210454976432104
DAY,pred_peak_load_day8,0.02992476522922516,0.02992476486692024
DAY,pred_peak_load_day9,0.0,0.0
DAY,bf_day_index,0.03984124958515167,0.03984124910278596
DAY,days_from_bf,0.07438625395298004,0.07438625305237129
DAY,day_of_week,0.07627324759960175,0.0762732466761468
DAY,is_blackfriday,0.0,0.0
DAY,is_thanksgiving,0.0,0.0
DAY,actual_peak_load_lag1d,0.0,0.0
DAY,actual_peak_load_lag2d,0.06648222357034683,0.0664822227654337
DAY,actual_peak_load_lag3d,0.10775232315063477,0.10775232184605656
DAY,actual_peak_load_lag4d,0.058923352509737015,0.058923351796340596
DAY,actual_peak_load_lag5d,0.03642497584223747,0.036424975401233246
DAY,actual_peak_load_lag6d,0.05627861246466637,0.05627861178329033
DAY,actual_peak_load_lag7d,0.04854082688689232,0.04854082629919915
DAY,actual_peak_load_lag8d,0.034677084535360336,0.03467708411551817
DAY,actual_peak_load_lag9d,0.044834401458501816,0.04483440091568305
DAY,actual_peak_bf_lag_1yr,0.10774074494838715,0.10774074364394912
DAY,actual_peak_bf_lag_2yr,0.10098151117563248,0.1009815099530298
DEOK,pred_peak_load_day0,0.0,0.0
DEOK,pred_peak_load_day1,0.02465962804853916,0.024659630023621194
DEOK,pred_peak_load_day2,0.02452843450009823,0.024528436464672475
DEOK,pred_peak_load_day3,0.01591896079480648,0.01591896206981571
DEOK,pred_peak_load_day4,0.039105139672756195,0.03910514280483339
DEOK,pred_peak_load_day5,0.0,0.0
DEOK,pred_peak_load_day6,0.09648103266954422,0.09648104039707173
DEOK,pred_peak_load_day7,0.0,0.0
DEOK,pred_peak_load_day8,0.0,0.0
DEOK,pred_peak_load_day9,0.0,0.0
DEOK,bf_day_index,0.06643113493919373,0.0664311402599123
DEOK,days_from_bf,0.04584922641515732,0.045849230087393694
DEOK,day_of_week,0.17210665345191956,0.17210666723658646
DEOK,is_blackfriday,0.0,0.0
DEOK,is_thanksgiving,0.0,0.0
DEOK,actual_peak_load_lag1d,0.0,0.0
DEOK,actual_peak_load_lag2d,0.02665768191218376,0.026657684047297413
DEOK,actual_peak_load_lag3d,0.05614452064037323,0.05614452513719831
DEOK,actual_peak_load_lag4d,0.04224759712815285,0.04224760051192124
DEOK,actual_peak_load_lag5d,0.049206215888261795,0.04920621982937204
DEOK,actual_peak_load_lag6d,0.062326911836862564,0.062326916828858527
DEOK,actual_peak_load_lag7d,0.0568670816719532,0.056867086226650904
DEOK,actual_peak_load_lag8d,0.05430395528674126,0.054303959636148556
DEOK,actual_peak_load_lag9d,0.025772273540496826,0.025772275604694805
DEOK,actual_peak_bf_lag_1yr,0.10546626895666122,0.10546627740384998
DEOK,actual_peak_bf_lag_2yr,0.03592720255255699,0.03592720543010129
DOM,pred_peak_load_day0,0.038911305367946625,0.038911308248945516
DOM,pred_peak_load_day1,0.03652452304959297,0.036524525753874146
DOM,pred_peak_load_day2,0.025521529838442802,0.025521531728060706
DOM,pred_peak_load_day3,0.018040239810943604,0.01804024114664567
DOM,pred_peak_load_day4,0.02459922805428505,0.024599229875615587
DOM,pred_peak_load_day5,0.03503737598657608,0.03503737858074866
DOM,pred_peak_load_day6,0.07001423090696335,0.07001423609082752
DOM,pred_peak_load_day7,0.004343435633927584,0.00434343595551621
DOM,pred_peak_load_day8,0.03696503862738609,0.0369650413642831
DOM,pred_peak_load_day9,0.028601324185729027,0.028601326303375363
DOM,bf_day_index,0.0604410320520401,0.06044103652710319
DOM,days_from_bf,0.0,0.0
DOM,day_of_week,0.09913226962089539,0.09913227696066351
DOM,is_blackfriday,0.0,0.0
DOM,is_thanksgiving,0.0,0.0
DOM,actual_peak_load_lag1d,0.0,0.0
DOM,actual_peak_load_lag2d,0.06129281595349312,0.061292820491622414
DOM,actual_peak_load_lag3d,0.04877367988228798,0.04877368349349856
DOM,actual_peak_load_lag4d,0.04066487029194832,0.04066487330278142
DOM,actual_peak_load_lag5d,0.041914306581020355,0.04191430968436191
DOM,actual_peak_load_lag6d,0.049331698566675186,0.04933170221920156
DOM,actual_peak_load_lag7d,0.049920354038476944,0.04992035773458745
DOM,actual_peak_load_lag8d,0.04706897959113121,0.047068983076125524
DOM,actual_peak_load_lag9d,0.06409658491611481,0.06409658966183558
DOM,actual_peak_bf_lag_1yr,0.07335980981588364,0.07335981524745497
DOM,actual_peak_bf_lag_2yr,0.04544529318809509,0.045445296552871425
DPLCO,pred_peak_load_day0,0.0,0.0
DPLCO,pred_peak_load_day1,0.0,0.0
DPLCO,pred_peak_load_day2,0.0,0.0
DPLCO,pred_peak_load_day3,0.03664636239409447,0.03664635980024622
DPLCO,pred_peak_load_day4,0.05475175380706787,0.05475174993171078
DPLCO,pred_peak_load_day5,0.0,0.0
DPLCO,pred_peak_load_day6,0.05623038858175278,0.05623038460173716
DPLCO,pred_peak_load_day7,0.04697434976696968,0.04697434644210122
DPLCO,pred_peak_load_day8,0.0,0.0
DPLCO,pred_peak_load_day9,0.05912509933114052,0.0591250951462358
DPLCO,bf_day_index,0.04238424822688103,0.042384245226902297
DPLCO,days_from_bf,0.0,0.0
DPLCO,day_of_week,0.09008844196796417,0.09008843559145825
DPLCO,is_blackfriday,0.0,0.0
DPLCO,is_thanksgiving,0.0,0.0
DPLCO,actual_peak_load_lag1d,0.0,0.0
DPLCO,actual_peak_load_lag2d,0.07190269976854324,0.07190269467923344
DPLCO,actual_peak_load_lag3d,0.06766305863857269,0.06766305384934684
DPLCO,actual_peak_load_lag4d,0.08390170335769653,0.08390169741909112
DPLCO,actual_peak_load_lag5d,0.047719791531562805,0.04771978815393159
DPLCO,actual_peak_load_lag6d,0.06060371547937393,0.060603711189812004
DPLCO,actual_peak_load_lag7d,0.060021497309207916,0.060021493060855684
DPLCO,actual_peak_load_lag8d,0.05322576314210892,0.05322575937476222
DPLCO,actual_peak_load_lag9d,0.061026617884635925,0.06102661356514075
DPLCO,actual_peak_bf_lag_1yr,0.04907526448369026,0.04907526101011798
DPLCO,actual_peak_bf_lag_2yr,0.05865931510925293,0.05865931095731665
DUQ,pred_peak_load_day0,0.02057301439344883,0.020573014738330866
DUQ,pred_peak_load_day1,0.0,0.0
DUQ,pred_peak_load_day2,0.03237507492303848,0.032375075465767976
DUQ,pred_peak_load_day3,0.0,0.0
DUQ,pred_peak_load_day4,0.0,0.0
DUQ,pred_peak_load_day5,0.043565358966588974,0.04356535969691023
DUQ,pred_peak_load_day6,0.0,0.0
DUQ,pred_peak_load_day7,0.0,0.0
DUQ,pred_peak_load_day8,0.0,0.0
DUQ,pred_peak_load_day9,0.0,0.0
DUQ,bf_day_index,0.0574326328933239,0.05743263385611345
DUQ,days_from_bf,0.09156589955091476,0.0915659010859078
DUQ,day_of_week,0.12446735054254532,0.12446735262909192
DUQ,is_blackfriday,0.0,0.0
DUQ,is_thanksgiving,0.0,0.0
DUQ,actual_peak_load_lag1d,0.0,0.0
DUQ,actual_peak_load_lag2d,0.04471426084637642,0.04471426159595764
DUQ,actual_peak_load_lag3d,0.053080376237630844,0.053080377127460006
DUQ,actual_peak_load_lag4d,0.07234661281108856,0.07234661402389318
DUQ,actual_peak_load_lag5d,0.053498830646276474,0.053498831543120524
DUQ,actual_peak_load_lag6d,0.0579778328537941,0.057977833825723274
DUQ,actual_peak_load_lag7d,0.06748326867818832,0.06748326980946479
DUQ,actual_peak_load_lag8d,0.05772384628653526,0.05772384725420666
DUQ,actual_peak_load_lag9d,0.07377446442842484,0.07377446566516568
DUQ,actual_peak_bf_lag_1yr,0.061645153909921646,0.06164515494332908
DUQ,actual_peak_bf_lag_2yr,0.08777600526809692,0.0877760067395569
EASTON,pred_peak_load_day0,0.01364646852016449,0.013646468876023896
EASTON,pred_peak_load_day1,0.0,0.0
EASTON,pred_peak_load_day2,0.06216449663043022,0.06216449825149584
EASTON,pred_peak_load_day3,0.033204905688762665,0.03320490655464808
EASTON,pred_peak_load_day4,0.026579327881336212,0.026579328574446216
EASTON,pred_peak_load_day5,0.0,0.0
EASTON,pred_peak_load_day6,0.05362263694405556,0.053622638342374816
EASTON,pred_peak_load_day7,0.05338706821203232,0.053387069604208644
EASTON,pred_peak_load_day8,0.0,0.0
EASTON,pred_peak_load_day9,0.010210365056991577,0.010210365323247601
EASTON,bf_day_index,0.06110702082514763,0.06110702241863741
EASTON,days_from_bf,0.11383727192878723,0.11383727489732551
EASTON,day_of_week,0.05522379279136658,0.05522379423143923
EASTON,is_blackfriday,0.0,0.0
EASTON,is_thanksgiving,0.0,0.0
EASTON,actual_peak_load_lag1d,0.0,0.0
EASTON,actual_peak_load_lag2d,0.06677750498056412,0.0667775067219233
EASTON,actual_peak_load_lag3d,0.05375385656952858,0.05375385797126966
EASTON,actual_peak_load_lag4d,0.06183100864291191,0.06183101025528115
EASTON,actual_peak_load_lag5d,0.0629182979464531,0.06291829958717561
EASTON,actual_peak_load_lag6d,0.04754352569580078,0.04754352693559486
EASTON,actual_peak_load_lag7d,0.08132586628198624,0.08132586840272352
EASTON,actual_peak_load_lag8d,0.03501410037279129,0.03501410128585513
EASTON,actual_peak_load_lag9d,0.03186880052089691,0.031868801351940666
EASTON,actual_peak_bf_lag_1yr,0.037423811852931976,0.03742381282883395
EASTON,actual_peak_bf_lag_2yr,0.038559846580028534,0.03855984758555492
EKPC,pred_peak_load_day0,0.012094059959053993,0.012094060218113833
EKPC,pred_peak_load_day1,0.027189819142222404,0.02718981972463974
EKPC,pred_peak_load_day2,0.0075380271300673485,0.007538027291535053
EKPC,pred_peak_load_day3,0.0,0.0
EKPC,pred_peak_load_day4,0.0,0.0
EKPC,pred_peak_load_day5,0.06392824649810791,0.06392824786747778
EKPC,pred_peak_load_day6,0.07285848259925842,0.07285848415991769
EKPC,pred_peak_load_day7,0.07632122188806534,0.07632122352289794
EKPC,pred_peak_load_day8,0.022319987416267395,0.022319987894370893
EKPC,pred_peak_load_day9,0.0,0.0
EKPC,bf_day_index,0.09078842401504517,0.09078842595977131
EKPC,days_from_bf,0.0,0.0
EKPC,day_of_week,0.08388960361480713,0.08388960541175765
EKPC,is_blackfriday,0.0,0.0
EKPC,is_thanksgiving,0.0,0.0
EKPC,actual_peak_load_lag1d,0.0,0.0
EKPC,actual_peak_load_lag2d,0.04719557240605354,0.04719557341700251
EKPC,actual_peak_load_lag3d,0.043215855956077576,0.04321585688177935
EKPC,actual_peak_load_lag4d,0.05789424479007721,0.05789424603019623
EKPC,actual_peak_load_lag5d,0.05976860970258713,0.05976861098285583
EKPC,actual_peak_load_lag6d,0.030259879305958748,0.030259879954138064
EKPC,actual_peak_load_lag7d,0.05250333622097969,0.05250333734562319
EKPC,actual_peak_load_lag8d,0.08898691833019257,0.0889869202363297
EKPC,actual_peak_load_lag9d,0.06650487333536148,0.06650487475992378
EKPC,actual_peak_bf_lag_1yr,0.04585358873009682,0.045853589712299934
EKPC,actual_peak_bf_lag_2yr,0.05088922753930092,0.05088922862936953
JC,pred_peak_load_day0,0.04305330663919449,0.043053305676878116
JC,pred_peak_load_day1,0.0,0.0
JC,pred_peak_load_day2,0.0,0.0
JC,pred_peak_load_day3,0.0,0.0
JC,pred_peak_load_day4,0.0,0.0
JC,pred_peak_load_day5,0.0,0.0
JC,pred_peak_load_day6,0.03355284035205841,0.033552839602094
JC,pred_peak_load_day7,0.0,0.0
JC,pred_peak_load_day8,0.05696352943778038,0.056963528164546307
JC,pred_peak_load_day9,0.0574798546731472,0.05747985338837236
JC,bf_day_index,0.03071291744709015,0.030712916760602962
JC,days_from_bf,0.0,0.0
JC,day_of_week,0.08146192133426666,0.08146191951345087
JC,is_blackfriday,0.0,0.0
JC,is_thanksgiving,0.0,0.0
JC,actual_peak_load_lag1d,0.0,0.0
JC,actual_peak_load_lag2d,0.07626669108867645,0.07626668938398311
JC,actual_peak_load_lag3d,0.1084877997636795,0.10848779733878827
JC,actual_peak_load_lag4d,0.06560394912958145,0.06560394766321895
JC,actual_peak_load_lag5d,0.04445113614201546,0.04445113514845516
JC,actual_peak_load_lag6d,0.051061492413282394,0.05106149127196913
JC,actual_peak_load_lag7d,0.09217763692140579,0.0921776348610751
JC,actual_peak_load_lag8d,0.05710191652178764,0.05710191524546038
JC,actual_peak_load_lag9d,0.03654840961098671,0.036548408794066116
JC,actual_peak_bf_lag_1yr,0.07786539196968079,0.07786539022925369
JC,actual_peak_bf_lag_2yr,0.0872112289071083,0.08721122695778548
ME,pred_peak_load_day0,0.007350127678364515,0.007350127496963014
ME,pred_peak_load_day1,0.0,0.0
ME,pred_peak_load_day2,0.0,0.0
ME,pred_peak_load_day3,0.049484338611364365,0.049484337390088534
ME,pred_peak_load_day4,0.0,0.0
ME,pred_peak_load_day5,0.01204377319663763,0.012043772899396734
ME,pred_peak_load_day6,0.04224645718932152,0.04224645614667694
ME,pred_peak_load_day7,0.02679743431508541,0.026797433653723456
ME,pred_peak_load_day8,0.022752277553081512,0.02275227699155422
ME,pred_peak_load_day9,0.026660846546292305,0.02666084588830134
ME,bf_day_index,0.0551004633307457,0.055100461970863636
ME,days_from_bf,0.079813651740551,0.07981364977074627
ME,day_of_week,0.15185728669166565,0.1518572829438206
ME,is_blackfriday,0.0,0.0
ME,is_thanksgiving,0.0,0.0
ME,actual_peak_load_lag1d,0.0,0.0
ME,actual_peak_load_lag2d,0.04775387421250343,0.047753873033935544
ME,actual_peak_load_lag3d,0.06099401414394379,0.06099401263860861
ME,actual_peak_load_lag4d,0.035348691046237946,0.03534869017383057
ME,actual_peak_load_lag5d,0.02137891575694084,0.021378915229308182
ME,actual_peak_load_lag6d,0.04417688399553299,0.044176882905245386
ME,actual_peak_load_lag7d,0.06334725022315979,0.06334724865974664
ME,actual_peak_load_lag8d,0.03603566065430641,0.03603565976494459
ME,actual_peak_load_lag9d,0.024312522262334824,0.024312521662300617
ME,actual_peak_bf_lag_1yr,0.06702540069818497,0.06702539904399489
ME,actual_peak_bf_lag_2yr,0.12552015483379364,0.12552015173595024
OE,pred_peak_load_day0,0.0,0.0
OE,pred_peak_load_day1,0.0,0.0
OE,pred_peak_load_day2,0.0,0.0
OE,pred_peak_load_day3,0.0,0.0
OE,pred_peak_load_day4,0.0,0.0
OE,pred_peak_load_day5,0.0,0.0
OE,pred_peak_load_day6,0.0,0.0
OE,pred_peak_load_day7,0.0,0.0
OE,pred_peak_load_day8,0.020098792389035225,0.0200987919023553
OE,pred_peak_load_day9,0.0,0.0
OE,bf_day_index,0.1066422387957573,0.10664223621348093
OE,days_from_bf,0.05697896331548691,0.05697896193577628
OE,day_of_week,0.0818362683057785,0.08183626632416348
OE,is_blackfriday,0.0,0.0
OE,is_thanksgiving,0.0,0.0
